student_id,test_score,fam_inc,race,class_id,school_id
0,75.21529934132995,68408,Asian,10237.0,7007
1,80.87619854711511,86088,Black,10208.0,7009
2,84.66538140654646,107655,White,10226.0,7025
3,81.3286268670636,95615,Asian,10216.0,7033
4,83.57229948615249,112270,Black,10137.0,7030
5,89.29559101748335,175332,White,10157.0,7041
6,81.95073127295747,50533,Asian,10230.0,7022
7,85.96194155402966,174962,White,10222.0,7017
8,87.87523268027257,136210,Black,10081.0,7047
9,83.69197316619125,139296,Asian,10044.0,7016
10,88.84099461591148,116296,Asian,10095.0,7011
11,88.62762548058087,121791,Black,10165.0,7006
12,80.10628683086671,139796,Black,10214.0,7023
13,85.40395978283841,178796,White,10244.0,7032
14,86.37824037785127,168810,White,10201.0,7037
15,84.57114859966636,139456,White,10080.0,7045
16,77.9528986121872,199609,Black,10248.0,7026
17,90.82787854733978,110989,Asian,10022.0,7026
18,89.80540104246758,167302,White,10064.0,7017
19,79.41845955755365,191668,White,10209.0,7033
20,86.77282576060806,57039,Black,10165.0,7006
21,85.22692952119094,51377,White,10056.0,7003
22,75.52220955357508,65981,White,10239.0,7025
23,88.60263175085092,36901,White,10102.0,7030
24,84.74280216110955,84995,White,10017.0,7016
25,90.15345739554836,141204,Asian,10072.0,7020
26,85.33599639000039,40843,Black,10141.0,7022
27,80.79102341784755,107755,Asian,10018.0,7036
28,84.7541246069609,147571,White,10202.0,7029
29,84.18368963052097,126305,White,10211.0,7033
30,78.18111480840182,115687,White,10200.0,7005
31,83.77263201849988,155895,White,10137.0,7030
32,75.48349111977682,182315,Asian,10214.0,7023
33,85.62256269983575,82560,White,10226.0,7025
34,85.52658029421892,133017,Asian,10033.0,7013
35,91.61201021344334,65294,Asian,10048.0,7035
36,83.05191150823508,187075,White,10201.0,7037
37,83.19150033062704,154991,White,10200.0,7005
38,79.02899714138704,147941,Asian,10214.0,7023
39,79.93802278051301,42571,Asian,10228.0,7014
40,88.75524805677544,53790,White,10004.0,7011
41,80.38584907596119,181454,White,10026.0,7010
42,83.65107495418361,172639,White,10212.0,7029
43,86.90213725320554,193495,Asian,10197.0,7049
44,79.78324042217633,161878,White,10117.0,7004
45,88.09943383576677,171484,White,10141.0,7022
46,89.7364589777044,136770,White,10186.0,7048
47,78.54604400751315,48624,Black,10241.0,7010
48,81.94768528560445,53480,Asian,10002.0,7001
49,85.95443292652057,162810,White,10201.0,7037
50,79.142928547075,158584,Asian,10217.0,7045
51,84.18731228157702,153498,White,10161.0,7008
52,85.49205545525093,101748,White,10155.0,7015
53,85.27009839946498,161560,Asian,10230.0,7022
54,81.63728463236158,49803,Black,10226.0,7025
55,76.82311819769215,192267,Asian,10225.0,7021
56,91.76599493353257,60675,White,10164.0,7046
57,82.55186288558679,122853,Asian,10167.0,7047
58,86.86660068734172,77950,Black,10166.0,7014
59,78.93831111673455,78128,White,10218.0,7038
60,81.62789113308442,132413,White,10145.0,7007
61,78.21393011281087,100841,Asian,10225.0,7021
62,79.87428249547264,60156,White,10248.0,7026
63,86.65393859216296,198067,White,10057.0,7027
64,85.2011355296747,114550,White,10050.0,7026
65,91.61138658399628,162739,Black,10057.0,7027
66,75.96870906061491,55812,White,10239.0,7025
67,82.78191197773307,144383,White,10219.0,7037
68,78.7148863549493,76295,Asian,10150.0,7014
69,81.08327135324187,189222,White,10073.0,7028
70,83.39397238193595,62700,Asian,10229.0,7018
71,79.21564811041107,82073,Asian,10209.0,7033
72,91.20721038294609,106980,White,10148.0,7000
73,82.89488134089646,130101,White,10153.0,7005
74,82.9997964600328,112759,White,10143.0,7049
75,81.34528539386083,36182,White,10203.0,7023
76,82.53003305530444,131590,Asian,10249.0,7043
77,79.49368376812949,166362,Asian,10207.0,7026
78,81.13348900771882,139396,White,10232.0,7044
79,89.16096239527397,167311,Asian,10065.0,7005
80,82.52851070945898,125308,White,10229.0,7018
81,80.73482035964815,136273,White,10212.0,7029
82,77.20382686725556,44650,White,10247.0,7007
83,79.43906044291221,175510,White,10213.0,7045
84,82.93806356286788,157914,Asian,10067.0,7012
85,81.3816632993438,37424,White,10226.0,7025
86,84.6977428855973,139306,White,10130.0,7043
87,79.20481436151293,72679,White,10215.0,7026
88,84.1624500923897,71186,Asian,10161.0,7008
89,91.9937014319742,153795,White,10146.0,7013
90,79.2947095636636,124654,Asian,10139.0,7043
91,75.00313618954765,165986,Asian,10213.0,7045
92,86.26133724234234,93907,Asian,10109.0,7034
93,79.42147990478965,190151,Black,10200.0,7005
94,83.92235434580392,133165,White,10244.0,7032
95,79.92531350545369,193337,Black,10221.0,7040
96,82.77143270540842,197408,Black,10220.0,7017
97,86.4780041802044,54985,White,10042.0,7023
98,82.28016907055782,82662,White,10016.0,7049
99,84.13753791547256,136758,Asian,10246.0,7014
100,83.3236218309893,195541,Asian,10232.0,7044
101,76.62584240293008,150678,Asian,10236.0,7028
102,84.77492728071985,92650,White,10203.0,7023
103,85.60670653997616,139863,White,10227.0,7013
104,84.13609213494101,48142,Black,10240.0,7046
105,81.14587662696007,167011,Asian,10241.0,7010
106,81.09193619181006,122446,Black,10229.0,7018
107,76.28193437791772,116905,White,10221.0,7040
108,77.1881765020405,163698,Black,10214.0,7023
109,83.92651216815014,116259,White,10234.0,7037
110,82.77187189378598,165607,Asian,10244.0,7032
111,90.52973032736668,151105,Black,10205.0,7016
112,82.87149878807992,100445,White,10229.0,7018
113,73.42030072675544,138005,White,10245.0,7040
114,88.19675082320023,195977,Black,10052.0,7015
115,90.34548348056528,161501,Asian,10089.0,7011
116,93.07535280404404,96576,Asian,10048.0,7035
117,83.83240530839758,103558,Black,10181.0,7003
118,77.7719499350125,41730,White,10213.0,7045
119,78.46193657264119,44957,Asian,10239.0,7025
120,83.70572965531447,54556,Asian,10219.0,7037
121,87.27557381552361,69050,White,10173.0,7045
122,89.05446019392136,108297,White,10113.0,7002
123,87.95152783195671,151544,White,10195.0,7021
124,87.83670248561047,68302,Black,10234.0,7037
125,86.773998721557,97468,Black,10040.0,7015
126,87.1129516806647,49445,White,10222.0,7017
127,79.48050984237288,154562,Asian,10220.0,7017
128,75.75138048646134,53415,Asian,10237.0,7007
129,85.97244106780064,161628,White,10155.0,7015
130,82.29424908394897,88425,Asian,10243.0,7027
131,83.62021855380354,167599,Asian,10243.0,7027
132,82.40696723930117,55344,White,10224.0,7046
133,80.0917122568544,158585,White,10245.0,7040
134,86.74089168687038,171032,White,10087.0,7035
135,86.02257366558966,65804,Asian,10011.0,7016
136,86.5178632037583,191602,Black,10111.0,7026
137,79.23831044339191,177088,White,10227.0,7013
138,80.91227303655674,138578,Asian,10156.0,7044
139,82.36325944336168,80014,Asian,10207.0,7026
140,84.79814959565088,109822,White,10203.0,7023
141,77.76772329792584,131046,White,10239.0,7025
142,81.56027837408071,121150,Asian,10034.0,7009
143,87.35119397358191,60579,White,10017.0,7016
144,81.4629662085239,115281,Black,10211.0,7033
145,85.00522628588429,126424,Black,10240.0,7046
146,89.53893770441825,197448,Black,10024.0,7011
147,90.77443940879292,103181,Asian,10027.0,7046
148,88.18600808984024,179946,Asian,10201.0,7037
149,85.72877122928713,75852,Black,10097.0,7046
150,82.91841188009988,86018,Asian,10077.0,7040
151,77.69230591305408,148238,Black,10238.0,7004
152,90.02351303012944,40815,White,10222.0,7017
153,79.12350273202217,86450,Black,10223.0,7010
154,81.31371266338653,189889,White,10249.0,7043
155,84.97689048835589,160285,Asian,10201.0,7037
156,80.25881180688762,173066,Black,10163.0,7045
157,78.60746469208243,55053,White,10232.0,7044
158,80.90582718397015,187770,Asian,10214.0,7023
159,89.38250860697359,58085,Asian,10052.0,7015
160,89.37279743955882,64590,White,10234.0,7037
161,87.33414247427565,98675,Black,10199.0,7011
162,76.68043562619994,79805,White,10236.0,7028
163,82.11880310380701,90277,Asian,10085.0,7019
164,80.62203888084458,119282,Asian,10233.0,7023
165,81.34136167515494,47039,White,10229.0,7018
166,80.09181941482342,132764,White,10200.0,7005
167,91.25091059250448,127260,Asian,10054.0,7026
168,86.61002193764632,44374,White,10113.0,7002
169,71.83186421070322,44196,Asian,10216.0,7033
170,89.90291841826583,193927,Black,10083.0,7024
171,85.46933649226932,118755,White,10193.0,7029
172,79.38938651962886,134368,Asian,10100.0,7019
173,82.63392615180794,93485,Asian,10077.0,7040
174,89.30756634288515,63274,White,10151.0,7027
175,80.94074219301878,148058,Asian,10009.0,7044
176,81.84133810397651,107661,White,10219.0,7037
177,89.67292875409916,91612,White,10126.0,7029
178,90.86694748262876,165167,Black,10022.0,7026
179,84.13000053394303,38336,Asian,10205.0,7016
180,78.09379353791928,70755,White,10214.0,7023
181,89.48324085850653,167399,White,10222.0,7017
182,81.43533900881486,30083,Black,10246.0,7014
183,76.96603197720016,64346,White,10233.0,7023
184,87.11760931518376,150765,White,10023.0,7022
185,83.97112938946395,69672,Asian,10162.0,7016
186,93.9443981577224,196646,Asian,10148.0,7000
187,80.02851505569015,183381,Asian,10003.0,7028
188,89.34890844301947,162720,White,10126.0,7029
189,85.86971767050073,173056,Asian,10034.0,7009
190,86.53296223149789,49774,Asian,10196.0,7011
191,86.5955840306984,42131,White,10243.0,7027
192,83.4810789275119,190209,White,10085.0,7019
193,77.87255320449242,143168,Asian,10236.0,7028
194,80.11971135862066,47478,White,10167.0,7047
195,87.3293496511017,135781,White,10071.0,7032
196,77.45402301942669,92434,White,10206.0,7045
197,76.72958540082425,60432,White,10247.0,7007
198,81.0051987763343,173279,White,10034.0,7009
199,83.90410034642511,127200,Black,10220.0,7017
200,77.18506853736045,90297,White,10239.0,7025
201,81.73188664722167,113765,Black,10176.0,7045
202,84.7837407306632,53407,White,10241.0,7010
203,90.5149160241632,111027,Black,10012.0,7024
204,81.12724901814275,134221,Asian,10207.0,7026
205,83.88144666235735,100083,White,10235.0,7030
206,85.59366726935605,123082,Asian,10131.0,7019
207,82.93648599506926,140449,White,10080.0,7045
208,85.37136997670471,127332,White,10042.0,7023
209,79.93773435788637,122836,White,10231.0,7044
210,86.47486312117685,37881,White,10118.0,7024
211,83.41711561317291,152271,Asian,10211.0,7033
212,88.30068634553464,124805,Black,10038.0,7040
213,79.97506319886038,69539,White,10249.0,7043
214,77.02763278055792,74414,White,10086.0,7047
215,92.01748350738733,81524,Asian,10096.0,7018
216,79.98161484184101,94583,Asian,10236.0,7028
217,91.9426242887988,55405,Asian,10059.0,7011
218,87.98733299655783,199458,White,10115.0,7008
219,87.70927234641921,82347,Black,10222.0,7017
220,87.08548576783255,172093,White,10097.0,7046
221,76.30455248877814,54880,White,10236.0,7028
222,77.15137754355185,61014,Asian,10231.0,7044
223,88.64564272956927,171809,White,10027.0,7046
224,78.73840074422236,160141,Asian,10156.0,7044
225,90.01403357825134,195262,Asian,10099.0,7047
226,78.74327780052062,111958,White,10225.0,7021
227,76.49576575684229,108452,Black,10037.0,7042
228,82.2355602236986,75270,Asian,10207.0,7026
229,78.60623252012074,43477,White,10200.0,7005
230,83.34069228210862,163248,Asian,10026.0,7010
231,89.0150310204918,59544,White,10005.0,7015
232,85.49790358801654,53227,Black,10215.0,7026
233,85.25536590134823,124056,White,10101.0,7000
234,78.58447822471295,82581,Black,10218.0,7038
235,81.8256673568394,84057,Asian,10152.0,7047
236,83.55596635346318,144380,Asian,10136.0,7023
237,87.01322724114749,123506,White,10121.0,7030
238,90.92576000077108,175400,Black,10146.0,7013
239,80.98438685098336,128628,Black,10206.0,7045
240,79.45798585951044,69094,Asian,10247.0,7007
241,82.84245228521353,126896,Asian,10243.0,7027
242,89.25309230939425,110215,Black,10126.0,7029
243,77.97134063631155,64387,White,10209.0,7033
244,79.55536951315052,114746,Asian,10167.0,7047
245,80.18870440581907,45081,Black,10123.0,7003
246,78.6217159295733,34929,White,10100.0,7019
247,80.82724420166547,36359,White,10249.0,7043
248,84.72590839426549,174118,White,10235.0,7030
249,78.8518735597921,170579,Black,10214.0,7023
250,82.48344350886191,150419,Asian,10150.0,7014
251,88.76519431333985,65866,Black,10194.0,7032
252,79.66560240057946,104387,White,10232.0,7044
253,84.96063347669443,118196,Asian,10125.0,7048
254,78.41749604602788,44922,White,10206.0,7045
255,82.85645012689962,132351,Asian,10225.0,7021
256,93.62506404205325,172812,Black,10031.0,7041
257,87.36831746519617,50276,White,10077.0,7040
258,88.21512959682612,136412,Asian,10067.0,7012
259,81.0146962591119,96445,White,10190.0,7047
260,86.42924375697055,152001,White,10110.0,7025
261,79.52325159751153,191112,Black,10209.0,7033
262,89.63852005022179,177690,Black,10056.0,7003
263,78.91432015354742,187243,White,10219.0,7037
264,81.89871660012638,120024,Asian,10152.0,7047
265,89.14182505908903,56189,Black,10186.0,7048
266,85.00197915705127,67167,Asian,10181.0,7003
267,80.61001590656187,143399,White,10156.0,7044
268,77.82573875623063,67293,White,10214.0,7023
269,81.12808013231748,121929,White,10242.0,7010
270,83.7918739348235,183503,White,10197.0,7049
271,79.8805575062126,70458,Asian,10216.0,7033
272,90.86709918864764,185863,Asian,10128.0,7012
273,85.31710146492206,124676,Black,10235.0,7030
274,82.81248001006274,86977,White,10204.0,7033
275,95.33529567084332,145471,Black,10020.0,7048
276,78.86602856243643,160645,Black,10223.0,7010
277,80.6352111803108,111269,Black,10100.0,7019
278,86.13439505546467,188099,White,10000.0,7040
279,85.05626448284362,141747,Asian,10013.0,7004
280,81.01676217820635,139558,White,10217.0,7045
281,74.68597369410114,48789,Black,10214.0,7023
282,76.29322030278179,91451,Black,10238.0,7004
283,85.14155851442798,103328,White,10119.0,7002
284,74.95416840571204,51808,White,10233.0,7023
285,93.50187145817415,179382,Asian,10135.0,7035
286,88.2714376327008,62730,Asian,10011.0,7016
287,87.45032327415575,143356,White,10201.0,7037
288,80.49559599482009,83704,Black,10152.0,7047
289,84.64357079748396,88112,Black,10000.0,7040
290,84.1047843532044,144041,White,10226.0,7025
291,84.97861461427168,101291,Asian,10063.0,7001
292,84.27861521932849,189902,White,10042.0,7023
293,76.90337748643205,109470,White,10247.0,7007
294,84.09419471805663,186882,White,10211.0,7033
295,78.33652387065686,182859,White,10037.0,7042
296,85.49464109327984,189466,White,10066.0,7044
297,80.35436243207675,194277,White,10248.0,7026
298,80.83335197419723,81188,White,10210.0,7018
299,85.48522944498514,172949,Asian,10235.0,7030
300,92.93035707102675,37335,White,10054.0,7026
301,82.94669843515679,70883,White,10220.0,7017
302,74.55687730956174,107792,White,10236.0,7028
303,79.20292025136774,142429,Asian,10236.0,7028
304,92.41710298811682,146146,White,10057.0,7027
305,87.3513222063026,161013,Asian,10107.0,7037
306,85.33155085444375,169897,Black,10080.0,7045
307,86.7005869424157,137729,Black,10196.0,7011
308,88.26731196547853,112390,White,10085.0,7019
309,94.2376712695677,115520,White,10006.0,7048
310,85.88643245674288,169639,Black,10244.0,7032
311,79.53706667337265,135843,Asian,10215.0,7026
312,86.01756838730229,103676,Asian,10175.0,7032
313,84.49231680771535,188425,White,10025.0,7043
314,84.31355313189233,109109,White,10058.0,7040
315,83.94256387256142,33136,Black,10000.0,7040
316,86.63848828735475,195819,Black,10040.0,7015
317,88.13139743205089,141241,Black,10172.0,7014
318,92.99312377504354,168236,White,10141.0,7022
319,85.09933515172867,32174,White,10078.0,7011
320,83.67656374246782,65062,White,10114.0,7016
321,86.76673067391278,124548,Black,10038.0,7040
322,87.38467971203046,109695,White,10084.0,7022
323,80.18060360974351,179835,Asian,10249.0,7043
324,81.15533673831446,88712,White,10249.0,7043
325,75.87045792695457,195605,White,10206.0,7045
326,81.11322936108009,70785,White,10207.0,7026
327,87.80889912667185,86615,Asian,10067.0,7012
328,81.39870046700233,38060,Asian,10244.0,7032
329,82.69762232921717,195285,White,10227.0,7013
330,79.9935615926537,101256,Black,10238.0,7004
331,80.3251709228413,183491,White,10150.0,7014
332,84.07628964762401,120133,Black,10241.0,7010
333,83.63322786273814,77104,White,10044.0,7016
334,83.60695802739573,44153,White,10215.0,7026
335,83.45550124825589,70833,Asian,10107.0,7037
336,86.91283662870859,75348,Asian,10141.0,7022
337,87.77855971537824,178659,White,10222.0,7017
338,83.38134391017304,39249,White,10203.0,7023
339,85.01690845804423,188048,Asian,10240.0,7046
340,82.80789141125892,196649,White,10091.0,7028
341,89.67839071934289,151977,White,10166.0,7014
342,81.42255077456626,141099,Asian,10086.0,7047
343,82.65137850246622,98182,White,10226.0,7025
344,80.27171747649378,168460,Asian,10080.0,7045
345,77.78752237973063,56078,Asian,10247.0,7007
346,87.98318549327408,91315,White,10104.0,7017
347,82.81261553740973,54092,Asian,10227.0,7013
348,88.79252095959028,101715,Asian,10222.0,7017
349,84.26500294622845,48335,White,10242.0,7010
350,78.92988667612396,65603,White,10245.0,7040
351,80.74194542745371,44249,Black,10220.0,7017
352,79.64837646093548,79018,White,10206.0,7045
353,77.53967704718303,68702,White,10236.0,7028
354,83.32794934505404,53623,Asian,10120.0,7026
355,82.81226177669504,54113,White,10241.0,7010
356,80.47858269644397,75746,White,10215.0,7026
357,81.57447064665321,55832,Black,10018.0,7036
358,82.38622211975313,99709,Asian,10008.0,7039
359,75.4076171930154,70634,White,10238.0,7004
360,90.52879376386248,81020,Asian,10113.0,7002
361,89.15538865316506,49299,White,10230.0,7022
362,78.618889902589,70962,White,10247.0,7007
363,90.59039432704215,122139,Black,10019.0,7029
364,83.2485146355726,162669,White,10241.0,7010
365,90.28248324288722,146540,White,10184.0,7038
366,83.51439698539876,73666,White,10207.0,7026
367,80.21234435643281,136531,Black,10207.0,7026
368,84.08369790717626,183655,Black,10226.0,7025
369,82.38666157421554,180079,White,10220.0,7017
370,80.00553421031768,43721,White,10203.0,7023
371,85.08918468464694,83118,White,10105.0,7026
372,81.06072183577261,183195,White,10204.0,7033
373,79.95148584544701,71658,White,10243.0,7027
374,78.2364173647168,108930,Asian,10091.0,7028
375,88.59519386182949,100332,White,10128.0,7012
376,81.88985987076948,134465,White,10220.0,7017
377,84.36348114351115,174929,White,10223.0,7010
378,79.83301689363097,42482,White,10242.0,7010
379,82.9834354049707,137486,Asian,10211.0,7033
380,85.26639516323932,184086,White,10193.0,7029
381,83.48028182192664,129052,Asian,10171.0,7044
382,87.87920175144613,196564,White,10230.0,7022
383,85.99873585483661,33953,White,10017.0,7016
384,85.75201827884011,109367,Black,10108.0,7013
385,86.48101071355572,67349,White,10069.0,7026
386,87.00217908165166,140436,Asian,10109.0,7034
387,90.508155880978,121120,White,10165.0,7006
388,76.00497574645512,31214,Asian,10237.0,7007
389,87.78417453057416,173489,White,10218.0,7038
390,82.32522984795689,68655,Asian,10219.0,7037
391,88.32743783312267,94981,Asian,10067.0,7012
392,81.70991764308785,140925,Black,10152.0,7047
393,86.51045837896666,31209,Asian,10222.0,7017
394,83.25381576154426,80078,White,10188.0,7041
395,81.84600679115907,48780,White,10226.0,7025
396,82.89938730945404,187328,Asian,10193.0,7029
397,88.09885381825187,85761,Asian,10230.0,7022
398,82.28320536935553,171731,Black,10235.0,7030
399,90.79713502635788,158338,Asian,10019.0,7029
400,79.41570620112937,35606,Asian,10227.0,7013
401,82.75367993279411,166547,Black,10080.0,7045
402,84.33055494994431,148546,White,10223.0,7010
403,91.8516175980891,159879,Black,10057.0,7027
404,74.59835104400636,86412,White,10206.0,7045
405,83.31212918860894,138795,White,10207.0,7026
406,87.03342202427157,150280,White,10222.0,7017
407,85.70706427807957,102149,White,10205.0,7016
408,79.53191550689132,42801,White,10040.0,7015
409,83.7425916434794,173851,White,10244.0,7032
410,80.84602934539339,130316,Black,10102.0,7030
411,76.1903029715217,174790,Asian,10237.0,7007
412,84.56597062227357,141949,White,10242.0,7010
413,85.74284688271267,121824,Black,10246.0,7014
414,81.1003593987432,188809,Asian,10156.0,7044
415,83.01175505109194,128491,White,10056.0,7003
416,78.89594444557825,48313,White,10216.0,7033
417,85.80572271049508,161058,White,10226.0,7025
418,84.49512694085671,109301,Black,10244.0,7032
419,77.8824786781173,186722,White,10208.0,7009
420,87.14106220039442,48375,Asian,10126.0,7029
421,85.81888011582112,34110,White,10092.0,7002
422,83.59222474541762,97585,Asian,10235.0,7030
423,83.67528665140486,37815,Black,10014.0,7048
424,83.99567277654835,62063,White,10226.0,7025
425,82.9704394109816,86367,Asian,10219.0,7037
426,85.25073946432472,194209,White,10039.0,7022
427,82.67385233000762,67736,Asian,10227.0,7013
428,81.77897755166103,114466,White,10086.0,7047
429,88.42038588262699,151273,White,10027.0,7046
430,81.31528949921358,120617,White,10100.0,7019
431,86.45106732794198,75850,Asian,10095.0,7011
432,88.14128444143843,83842,White,10222.0,7017
433,74.09450406296695,73408,White,10237.0,7007
434,83.97560506803387,113947,Asian,10205.0,7016
435,77.52299998535682,156295,White,10143.0,7049
436,87.19846088087867,74484,Asian,10074.0,7012
437,83.21074590070906,187167,White,10025.0,7043
438,80.22380347028967,166580,Asian,10220.0,7017
439,87.74474072765896,161898,Black,10087.0,7035
440,85.65439728844736,69849,White,10234.0,7037
441,75.79869406229818,144694,Asian,10237.0,7007
442,86.37779774699621,87381,Black,10081.0,7047
443,94.35785722624689,104836,Black,10180.0,7027
444,83.96252214595366,107097,White,10042.0,7023
445,84.64803792074605,182059,Asian,10122.0,7049
446,81.69773428037878,46805,Black,10003.0,7028
447,80.06576633375677,92915,White,10244.0,7032
448,80.8533668727747,46303,Asian,10249.0,7043
449,88.78647822942993,43288,White,10110.0,7025
450,83.63845425452246,69830,White,10211.0,7033
451,88.10345552523685,97560,Asian,10058.0,7040
452,89.23992842731084,181836,Asian,10072.0,7020
453,76.83814930468924,115816,Black,10231.0,7044
454,76.18402900406359,164529,Asian,10237.0,7007
455,77.59204297183207,92641,Asian,10247.0,7007
456,82.31953499645314,44535,Asian,10205.0,7016
457,91.54887390021037,149084,White,10096.0,7018
458,85.62249178693351,168235,Asian,10062.0,7018
459,80.9300177174158,51944,Black,10214.0,7023
460,74.88043282938207,30782,Asian,10238.0,7004
461,77.52838821383604,126261,Black,10221.0,7040
462,78.14369577184237,162192,White,10247.0,7007
463,86.35833748163726,55311,White,10095.0,7011
464,91.79493159416631,194379,Asian,10089.0,7011
465,87.83526544132674,198417,White,10230.0,7022
466,82.70720775451939,137870,White,10203.0,7023
467,80.54082815223563,104510,White,10047.0,7045
468,83.95140222507223,162341,Black,10098.0,7047
469,79.55118893873701,122028,White,10049.0,7003
470,82.86744411935396,115789,Asian,10227.0,7013
471,86.56459795258034,160564,White,10201.0,7037
472,81.22657923318228,143111,White,10225.0,7021
473,84.8998570709124,71747,White,10229.0,7018
474,82.42015415756578,146566,White,10162.0,7016
475,79.97045133932077,67970,White,10239.0,7025
476,81.02054747367515,120978,White,10237.0,7007
477,82.6154490243967,121987,White,10229.0,7018
478,87.67821037736309,56251,White,10240.0,7046
479,86.98353686756617,139391,Asian,10062.0,7018
480,78.74591970116452,139947,Asian,10206.0,7045
481,80.5446008743016,154809,Black,10239.0,7025
