class_id,class_size,small_class,teacher_ma,school_id
10000.0,20,True,True,7040
10001.0,16,True,True,7026
10002.0,11,True,False,7001
10003.0,15,True,False,7028
10004.0,14,True,False,7011
10005.0,16,True,True,7015
10006.0,12,True,True,7048
10007.0,12,True,True,7027
10008.0,14,True,False,7039
10009.0,18,True,False,7044
10010.0,9,True,True,7048
10011.0,13,True,True,7016
10012.0,17,True,False,7024
10013.0,10,True,True,7004
10014.0,19,True,False,7048
10015.0,12,True,True,7012
10016.0,16,True,False,7049
10017.0,15,True,True,7016
10018.0,15,True,False,7036
10019.0,18,True,True,7029
10020.0,18,True,True,7048
10021.0,7,True,False,7027
10022.0,19,True,True,7026
10023.0,10,True,False,7022
10024.0,10,True,False,7011
10025.0,9,True,False,7043
10026.0,12,True,False,7010
10027.0,10,True,True,7046
10028.0,11,True,False,7027
10029.0,11,True,False,7002
10030.0,15,True,True,7019
10031.0,12,True,True,7041
10032.0,14,True,False,7033
10033.0,11,True,False,7013
10034.0,18,True,False,7009
10035.0,12,True,True,7012
10036.0,10,True,False,7008
10037.0,13,True,False,7042
10038.0,12,True,True,7040
10039.0,11,True,False,7022
10040.0,15,True,False,7015
10041.0,13,True,False,7040
10042.0,13,True,False,7023
10043.0,4,True,False,7022
10044.0,13,True,False,7016
10045.0,9,True,False,7032
10046.0,13,True,True,7018
10047.0,16,True,False,7045
10048.0,12,True,True,7035
10049.0,8,True,False,7003
10050.0,13,True,True,7026
10051.0,12,True,False,7031
10052.0,11,True,True,7015
10053.0,8,True,False,7027
10054.0,11,True,True,7026
10055.0,23,True,False,7021
10056.0,20,True,True,7003
10057.0,15,True,True,7027
10058.0,14,True,True,7040
10059.0,13,True,True,7011
10060.0,14,True,True,7030
10061.0,15,True,False,7037
10062.0,7,True,False,7018
10063.0,8,True,False,7001
10064.0,16,True,False,7017
10065.0,12,True,True,7005
10066.0,12,True,False,7044
10067.0,19,True,True,7012
10068.0,14,True,False,7042
10069.0,13,True,True,7026
10070.0,15,True,True,7007
10071.0,13,True,True,7032
10072.0,10,True,True,7020
10073.0,12,True,False,7028
10074.0,10,True,True,7012
10075.0,13,True,True,7036
10076.0,16,True,False,7024
10077.0,14,True,False,7040
10078.0,11,True,False,7011
10079.0,6,True,True,7027
10080.0,17,True,False,7045
10081.0,10,True,True,7047
10082.0,11,True,False,7012
10083.0,8,True,False,7024
10084.0,15,True,True,7022
10085.0,15,True,True,7019
10086.0,11,True,False,7047
10087.0,12,True,False,7035
10088.0,13,True,True,7011
10089.0,13,True,True,7011
10090.0,10,True,False,7001
10091.0,11,True,False,7028
10092.0,10,True,True,7002
10093.0,10,True,True,7012
10094.0,14,True,False,7005
10095.0,16,True,False,7011
10096.0,11,True,True,7018
10097.0,14,True,False,7046
10098.0,10,True,False,7047
10099.0,10,True,True,7047
10100.0,16,True,False,7019
10101.0,7,True,False,7000
10102.0,15,True,False,7030
10103.0,16,True,False,7014
10104.0,8,True,True,7017
10105.0,17,True,False,7026
10106.0,13,True,True,7002
10107.0,13,True,False,7037
10108.0,15,True,False,7013
10109.0,9,True,True,7034
10110.0,13,True,True,7025
10111.0,11,True,True,7026
10112.0,10,True,True,7026
10113.0,14,True,True,7002
10114.0,12,True,False,7016
10115.0,9,True,True,7008
10116.0,8,True,False,7047
10117.0,10,True,False,7004
10118.0,11,True,True,7024
10119.0,10,True,False,7002
10120.0,16,True,False,7026
10121.0,19,True,True,7030
10122.0,11,True,True,7049
10123.0,14,True,False,7003
10124.0,14,True,False,7039
10125.0,15,True,False,7048
10126.0,11,True,True,7029
10127.0,9,True,False,7046
10128.0,11,True,True,7012
10129.0,10,True,True,7034
10130.0,10,True,False,7043
10131.0,9,True,True,7019
10132.0,7,True,True,7029
10133.0,6,True,False,7029
10134.0,6,True,True,7011
10135.0,9,True,True,7035
10136.0,8,True,False,7023
10137.0,13,True,False,7030
10138.0,15,True,True,7023
10139.0,13,True,False,7043
10140.0,17,True,False,7008
10141.0,16,True,True,7022
10142.0,10,True,True,7004
10143.0,11,True,False,7049
10144.0,13,True,False,7046
10145.0,9,True,False,7007
10146.0,10,True,True,7013
10147.0,12,True,False,7038
10148.0,17,True,True,7000
10149.0,11,True,False,7021
10150.0,16,True,False,7014
10151.0,13,True,False,7027
10152.0,11,True,False,7047
10153.0,9,True,False,7005
10154.0,14,True,True,7015
10155.0,22,True,False,7015
10156.0,15,True,False,7044
10157.0,9,True,True,7041
10158.0,14,True,False,7024
10159.0,7,True,True,7024
10160.0,7,True,True,7038
10161.0,13,True,True,7008
10162.0,8,True,False,7016
10163.0,11,True,False,7045
10164.0,10,True,True,7046
10165.0,10,True,True,7006
10166.0,14,True,True,7014
10167.0,15,True,False,7047
10168.0,3,True,True,7031
10169.0,12,True,True,7015
10170.0,12,True,True,7014
10171.0,17,True,False,7044
10172.0,13,True,True,7014
10173.0,13,True,True,7045
10174.0,7,True,True,7046
10175.0,13,True,False,7032
10176.0,14,True,False,7045
10177.0,12,True,False,7036
10178.0,10,True,False,7006
10179.0,7,True,False,7042
10180.0,13,True,True,7027
10181.0,16,True,True,7003
10182.0,6,True,True,7020
10183.0,9,True,True,7006
10184.0,11,True,True,7038
10185.0,7,True,False,7041
10186.0,17,True,True,7048
10187.0,14,True,True,7029
10188.0,19,True,False,7041
10189.0,13,True,True,7014
10190.0,13,True,False,7047
10191.0,12,True,False,7039
10192.0,18,True,False,7048
10193.0,17,True,False,7029
10194.0,18,True,True,7032
10195.0,11,True,True,7021
10196.0,13,True,False,7011
10197.0,21,True,True,7049
10198.0,14,True,True,7036
10199.0,14,True,False,7011
10200.0,47,False,False,7005
10201.0,47,False,True,7037
10202.0,46,False,True,7029
10203.0,51,False,True,7023
10204.0,47,False,True,7033
10205.0,34,False,True,7016
10206.0,44,False,False,7045
10207.0,51,False,False,7026
10208.0,46,False,False,7009
10209.0,42,False,False,7033
10210.0,54,False,False,7018
10211.0,44,False,True,7033
10212.0,49,False,False,7029
10213.0,41,False,False,7045
10214.0,48,False,False,7023
